Function,Dimension,Mean,Median,Standard Devation,Range,Time
0,10,4875.8,4483.6,1228.02,1746.97-7139.16,4.59149e-41ms
0,20,9678.59,9458.17,1443.98,6168.11-12929,4.59149e-41ms
0,30,13856.5,14045.1,2048.85,9855.54-20583.4,4.59149e-41ms
1,10,143131,140966,43554.4,48298.3-253632,4.59149e-41ms
1,20,265966,267330,50068,166794-403765,4.59149e-41ms
1,30,401326,403042,60642.9,259042-534028,4.59149e-41ms
2,10,2.6794e+11,2.41678e+11,1.1669e+11,5.30262e+10-5.17747e+11,4.59149e-41ms
2,20,6.27278e+11,6.33579e+11,2.07463e+11,2.23136e+11-1.0972e+12,4.59149e-41ms
2,30,9.10022e+11,8.82417e+11,2.4397e+11,4.38229e+11-1.57389e+12,4.59149e-41ms
3,10,2.6794e+11,2.41678e+11,1.1669e+11,5.30262e+10-5.17747e+11,4.59149e-41ms
3,20,6.27278e+11,6.33579e+11,2.07463e+11,2.23136e+11-1.0972e+12,4.59149e-41ms
3,30,9.10022e+11,8.82417e+11,2.4397e+11,4.38229e+11-1.57389e+12,4.59149e-41ms
4,10,2.6794e+11,2.41678e+11,1.1669e+11,5.30262e+10-5.17747e+11,4.59149e-41ms
4,20,6.27278e+11,6.33579e+11,2.07463e+11,2.23136e+11-1.0972e+12,4.59149e-41ms
4,30,9.10022e+11,8.82417e+11,2.4397e+11,4.38229e+11-1.57389e+12,4.59149e-41ms
5,10,-4.41619,-4.39607,0.69309,-6.42865--2.29913,4.59149e-41ms
5,20,-9.50677,-9.52547,0.692185,-11.15--7.88113,4.59149e-41ms
5,30,-14.6927,-14.774,1.05259,-16.7935--11.5954,4.59149e-41ms
6,10,3.14885,3.14885,1.43051e-06,3.14885-3.14885,4.59149e-41ms
6,20,6.64758,6.64758,2.38419e-06,6.64758-6.64758,4.59149e-41ms
6,30,10.1463,10.1463,1.90735e-06,10.1463-10.1463,4.59149e-41ms
7,10,360.579,366.071,63.6318,228.61-484.134,4.59149e-41ms
7,20,774.255,782.098,97.7661,560.087-982.176,4.59149e-41ms
7,30,1185.31,1164.59,107.166,960.844-1525.4,4.59149e-41ms
8,10,191.395,192.125,4.04994,171.671-196.32,4.59149e-41ms
8,20,403.032,404.852,6.88363,377.943-411.136,4.59149e-41ms
8,30,616.993,618.386,6.26198,601.889-628.702,4.59149e-41ms
9,10,-118.862,-418.509,1696.85,-4160.6-4424.29,4.59149e-41ms
9,20,-611.956,-723.193,2484.8,-6353.48-6090.69,4.59149e-41ms
9,30,-852.203,-764.474,3171.88,-8430.87-5684.98,4.59149e-41ms
10,10,150.908,-1.66348,1091.35,-2002.82-3265.58,4.59149e-41ms
10,20,164.925,318.097,1619.15,-4034.54-2815.73,4.59149e-41ms
10,30,46.7197,-174.053,2771.5,-5120.96-5972.46,4.59149e-41ms
11,10,4.19643,4.43776,0.682602,1.33326-5.05323,4.59149e-41ms
11,20,8.84949,9.01033,0.842793,5.84296-10.184,4.59149e-41ms
11,30,13.6049,13.7099,0.930545,9.85906-14.7975,4.59149e-41ms
12,10,1.10764,1.07536,0.651389,0.0351439-3.00926,4.59149e-41ms
12,20,2.20038,2.00706,1.19305,0.0603785-5.19308,4.59149e-41ms
12,30,3.32735,3.21707,1.34806,0.604711-6.54232,4.59149e-41ms
13,10,-0.00208115,0,0.021046,-0.140229-0.0508958,4.59149e-41ms
13,20,0.0306408,-1.60397e-36,0.144741,-0.0745513-0.844877,4.59149e-41ms
13,30,0.0219848,7.82111e-36,0.190718,-0.519448-0.884473,4.59149e-41ms
14,10,1.82427e+10,1.83109e+10,8.17132e+09,2.29907e+09-4.18792e+10,4.59149e-41ms
14,20,6.48922e+10,6.28818e+10,2.18005e+10,2.4912e+10-1.26216e+11,4.59149e-41ms
14,30,1.44605e+11,1.41788e+11,3.90867e+10,7.09427e+10-2.55081e+11,4.59149e-41ms
15,10,35746.2,8456.81,50313.3,184.58-172194,4.59149e-41ms
15,20,58565.4,15643.2,81935.7,936.067-321996,4.59149e-41ms
15,30,132071,57570.7,146743,1228.74-533994,4.59149e-41ms
16,10,135662,136549,39343,39051.1-218173,4.59149e-41ms
16,20,279611,278169,44504.4,173750-356336,4.59149e-41ms
16,30,401373,400135,68873,244838-545897,4.59149e-41ms
17,10,629.773,619.75,157.735,318.67-926.838,4.59149e-41ms
17,20,1274.18,1280.67,197.38,803.754-1712.6,4.59149e-41ms
17,30,1952.26,1961.02,279.178,1298.18-2793.47,4.59149e-41ms
