Run#,Time(ms)
1,239
2,313
3,234
4,289
5,248
6,309
7,238
8,173
9,253
10,249
11,306
12,197
13,175
14,206
15,159
16,303
17,171
18,178
19,190
20,144
21,142
22,144
23,146
24,142
25,142
26,148
27,154
28,173
29,171
30,157
31,154
32,149
33,142
34,139
35,142
36,144
37,142
38,137
39,142
40,138
41,139
42,138
43,138
44,143
45,141
46,139
47,138
48,138
49,138
50,138
