Strategy, Mean,Median,Std,Range(low),Range(high),Time(mus)
basic,-26892.7,-26693,3812.24,-36039.2,-18723.3,1980.34
gauss0,-7435.89,-7316.65,609.048,-8729.11,-6054.02,491.58
gauss1,-5437.88,-5382.01,497.192,-7216.03,-4467.64,414.2
gauss2,-5447.39,-5472.6,496.971,-6793.54,-4418.45,405.38
gauss3,-4526.74,-4487.76,561.248,-5813.92,-3245.88,292.4
