f,Mean,Median,Std,Range(low),Range(high),Time(mus)
1,1541.2,1571.67,333.191,747.995,2239.77,145.48
2,2211.76,2201.46,1000.77,569.597,5496.91,117.08
3,2.05158e+08,1.59969e+08,1.57839e+08,2.10619e+07,8.79938e+08,136.68
4,306.938,313.772,87.7215,157.944,565.927,140.3
5,10.9869,9.68638,4.04782,3.70623,20.6534,145.84
6,-37.5568,-37.5092,1.08383,-39.7491,-34.3093,143.16
7,30.9784,30.938,0.61566,29.6639,32.5812,209
8,-21.4299,-22.2676,14.125,-47.3761,26.3798,191.76
9,144.976,143.509,21.4298,103.591,200.278,210.28
10,-16992.3,-16685,877.951,-19060.9,-14869.1,167.36
11,-10552.6,-10593,426.656,-11362.8,-9464.1,190.9
12,-10.6553,-10.3169,2.01158,-15.2122,-6.89124,156.96
13,-26.2436,-26.2669,0.62964,-27.6397,-24.539,206.8
14,-11.9625,-11.967,1.9795,-18.3732,-7.56829,191.38
15,4.20667e+07,3.35967e+07,2.87514e+07,2.97705e+06,1.14974e+08,147.34
16,5.97079,4.92521,4.51866,1.44701,31.6831,213.04
17,1893.74,1744.83,842.046,623.461,4666.41,120.94
18,27.1616,26.1614,5.29169,18.627,40.7951,131.9
