Function,Mean,Median,Std,Range(low),Range(high),Time(mus)
1,3545.68,3327.85,733.627,2513.31,6582.94,1269.5
2,2202.88,0.035084,4140.95,1.29566e-08,10000,1057.26
3,2.1131e+09,2.14748e+09,1.28e+08,1.40105e+09,2.14748e+09,1210.34
4,424.131,244.757,371.633,98.5007,1333.78,1203.2
5,11.4042,0.0695535,24.0638,6.03239e-08,63.3302,1224.6
6,-30.8243,-30.8322,1.5458,-33.7274,-27.3299,1419.5
7,30.9457,30.376,1.71878,29.0223,36.1815,1980.68
8,68.0722,72.9753,44.2199,-2.88217,160.005,1711.16
9,271.719,272.37,48.8113,171.601,404.636,1814.88
10,-20236.8,-20414.2,1764.62,-23531.1,-16987.6,1406.46
11,-13578.9,-13562.8,81.7008,-13850.3,-13463.9,1639.3
12,1.7744,1.61673,2.1524,-2.45413,6.99135,1466.88
13,-13.986,-13.8096,1.83518,-18.9814,-11.2246,1583.32
14,-1.63977,-1.58492,0.330773,-2.5299,-0.97323,1647.34
15,2.35387e+08,2.00422e+08,2.62477e+08,1435.67,1.2e+09,1298.08
16,26.3169,26.7163,8.71392,8.88689,58.7391,1915.98
17,3855.12,13.6614,6960.21,7.59859,30307.5,1045.82
18,68.5264,46.0625,64.9844,0.00378576,284.456,1238.84
