Strategy,Mean,Median,Standard Deviation,Range(low),Range(high),Time(mius)
GA,-37.4632,-37.6355,1.0143,-39.7578,-35.0092,158
DE1,-26.82,-27,0.864639,-28,-25,366.06
DE2,-26.68,-27,0.581034,-28,-26,496.24
DE3,-28.08,-28,0.716659,-30,-27,362.68
DE4,-26.7,-26.5,0.8544,-30,-26,560.06
DE5,-26.34,-26,0.586856,-28,-25,738.82
DE6,-23.6,-23.5,0.959166,-27,-22,538.86
DE7,-23.54,-23,0.753923,-26,-22,759.08
DE8,-25,-25,0.959166,-28,-23,538.06
DE9,-23.14,-23,0.774855,-25,-22,868.98
DE10,-23.34,-23,0.681469,-25,-22,1158.52
